case,workers,binary,processes,cold_median_ms,cold_min_ms,cold_max_ms,warm_median_ms,warm_min_ms,warm_max_ms,peak_rss_kib
sum-bool,1,baseline,3,2.83335,2.83192,2.83594,2.69076,2.6902,2.69305,71536
sum-bool,1,current,3,1.79916,1.79709,1.84199,1.66108,1.65373,1.66337,71544
sum-bool,2,baseline,3,2.07753,1.98628,3.15277,1.72909,1.72507,1.8199,96168
sum-bool,2,current,3,1.22965,1.2199,1.23697,1.11733,1.1168,1.11867,81768
sum-bool,4,baseline,3,1.52658,1.36605,3.01569,1.40356,1.38879,2.06092,126480
sum-bool,4,current,3,0.843288,0.835005,1.60258,0.746813,0.737561,1.45928,102368
sum-bool,8,baseline,3,2.93636,2.46681,3.14004,2.69853,1.52285,3.17619,204332
sum-bool,8,current,3,1.42995,1.22393,1.89893,1.34152,1.05625,1.6938,143084
sum-bool,16,baseline,3,4.99402,4.96901,5.05019,5.36017,5.12237,5.54782,348292
sum-bool,16,current,3,1.00812,0.966243,1.08788,0.931488,0.829248,0.932313,225376
sum-bool,default,baseline,3,3.86655,3.86031,3.9799,5.04783,4.94339,6.30809,751496
sum-bool,default,current,3,0.819544,0.814174,0.851669,0.690762,0.635859,1.3219,348608
extrema-bool,1,baseline,3,3.08063,3.0591,3.38499,2.9302,2.92159,3.00428,71296
extrema-bool,1,current,3,2.79819,2.78839,2.81532,2.63529,2.6271,2.6378,71564
extrema-bool,2,baseline,3,2.34227,2.31135,2.35365,2.24353,2.23482,2.30016,104236
extrema-bool,2,current,3,1.92385,1.85872,1.96901,1.74101,1.73897,1.74737,81844
extrema-bool,4,baseline,3,2.0795,1.9702,2.2088,2.08405,2.07541,2.08842,169740
extrema-bool,4,current,3,1.85921,1.43135,2.44211,1.23019,1.19495,2.21647,102028
extrema-bool,8,baseline,3,3.09701,2.65669,3.30812,3.58912,3.10396,3.66316,301008
extrema-bool,8,current,3,1.81622,1.73401,1.90149,1.69251,1.55869,1.7085,143172
extrema-bool,16,baseline,3,3.68652,3.58706,3.9992,4.81531,4.3574,4.90209,528476
extrema-bool,16,current,3,1.20615,1.17122,1.20809,1.08633,1.07951,1.11627,225180
extrema-bool,default,baseline,3,4.02139,3.8287,4.50425,6.34921,5.97561,6.79987,792892
extrema-bool,default,current,3,0.970203,0.949237,1.02396,0.810086,0.806702,0.842029,348428
sum-u8,1,baseline,3,2.88239,2.87548,2.88809,2.69613,2.68973,2.70626,71268
sum-u8,1,current,3,1.85044,1.83228,1.85292,1.66316,1.65999,1.69268,71036
sum-u8,2,baseline,3,2.02129,2.01399,2.03129,1.73899,1.73827,1.74988,95744
sum-u8,2,current,3,1.23602,1.2335,1.26331,1.12061,1.11758,1.12207,81312
sum-u8,4,baseline,3,1.58465,1.36178,1.95676,1.48889,1.38318,2.18532,126744
sum-u8,4,current,3,0.870451,0.830095,1.6052,0.748793,0.732039,1.4241,102368
sum-u8,8,baseline,3,2.60801,1.8223,2.75059,1.82365,1.54046,2.86569,200612
sum-u8,8,current,3,1.19739,1.16395,1.46205,1.08641,1.08187,1.3361,143152
sum-u8,16,baseline,3,4.91355,4.38385,5.07152,5.37747,5.24612,5.7205,348012
sum-u8,16,current,3,0.963024,0.886763,1.04433,0.935513,0.883537,1.66147,225320
sum-u8,default,baseline,3,3.94658,3.88507,4.21088,5.28507,5.09874,5.53235,756260
sum-u8,default,current,3,0.774368,0.751213,0.810235,0.668861,0.653007,0.669512,348668
extrema-u8,1,baseline,3,3.09826,3.06159,3.18854,2.94985,2.94192,2.9799,71272
extrema-u8,1,current,3,2.93967,2.93334,2.96021,2.74444,2.73569,2.74883,71556
extrema-u8,2,baseline,3,2.47948,2.46855,2.60518,2.36403,2.34618,2.49923,104088
extrema-u8,2,current,3,2.02151,1.99639,2.03841,1.84861,1.84373,1.85452,81724
extrema-u8,4,baseline,3,2.09732,2.0629,4.07022,2.12473,2.10021,2.14384,169944
extrema-u8,4,current,3,2.34847,1.36925,2.54466,1.26618,1.24515,1.40005,101980
extrema-u8,8,baseline,3,3.34384,3.18051,3.35094,3.42577,3.32282,3.4938,301212
extrema-u8,8,current,3,1.99212,1.85723,2.05204,1.90936,1.90933,1.91385,143328
extrema-u8,16,baseline,3,3.92261,3.59942,5.3559,4.43837,4.21899,5.20729,514076
extrema-u8,16,current,3,1.19142,1.19044,1.2275,1.13535,1.08987,1.19192,224844
extrema-u8,default,baseline,3,4.15418,4.0497,5.94324,6.50651,6.26452,7.33045,794936
extrema-u8,default,current,3,1.05239,0.962581,1.05511,0.84166,0.839197,0.84603,348380
sum-i16,1,baseline,3,2.9085,2.89804,2.98459,2.81835,2.79032,2.82524,71516
sum-i16,1,current,3,1.84159,1.81643,1.86901,1.67137,1.67013,1.67269,71316
sum-i16,2,baseline,3,2.0668,2.01601,2.08756,1.76278,1.74372,1.77634,96148
sum-i16,2,current,3,1.22854,1.22382,1.28121,1.1182,1.11706,1.11878,81752
sum-i16,4,baseline,3,2.53799,1.54329,4.05409,2.23446,1.40416,2.30977,126772
sum-i16,4,current,3,1.5009,0.861798,1.61299,1.41873,0.738862,1.42034,102116
sum-i16,8,baseline,3,2.84251,2.49988,3.11955,2.91489,2.67825,3.00874,200444
sum-i16,8,current,3,1.50842,1.00142,1.81455,1.18594,0.645339,1.3469,161448
sum-i16,16,baseline,3,5.15807,4.96031,5.23048,5.44432,5.37535,5.54941,348296
sum-i16,16,current,3,0.986416,0.940396,1.03475,0.89091,0.871342,0.899352,225120
sum-i16,default,baseline,3,4.01276,3.98977,4.13846,5.58097,5.48468,6.24086,753736
sum-i16,default,current,3,0.816629,0.794986,0.88639,0.666094,0.654227,0.708814,348648
extrema-i16,1,baseline,3,4.27038,4.2231,5.6255,3.81467,3.63979,3.85327,71276
extrema-i16,1,current,3,2.95561,2.86336,2.99776,2.73101,2.72291,2.81308,71484
extrema-i16,2,baseline,3,2.76885,2.74889,2.77609,2.66357,2.65647,2.74284,104112
extrema-i16,2,current,3,2.40083,1.9605,3.3966,1.82658,1.82365,1.97792,81668
extrema-i16,4,baseline,3,2.25741,2.19716,2.33867,2.47097,2.36138,3.18591,169556
extrema-i16,4,current,3,1.98043,1.3565,3.13065,2.24951,1.22966,2.27445,102072
extrema-i16,8,baseline,3,3.32187,3.30035,3.6792,3.73962,3.13334,3.74758,300856
extrema-i16,8,current,3,2.24441,1.79295,2.3719,2.01369,1.52345,2.29383,143216
extrema-i16,16,baseline,3,4.36742,3.94601,4.41052,4.97961,4.57555,5.63896,521728
extrema-i16,16,current,3,1.31548,1.28649,1.63777,1.26549,1.25966,1.40725,225160
extrema-i16,default,baseline,3,4.3383,4.27754,4.3512,6.56757,5.66348,6.68915,801284
extrema-i16,default,current,3,1.17294,1.13055,1.24592,0.920538,0.891876,0.922265,348888
sum-i32,1,baseline,3,2.88635,2.86142,2.8988,2.73243,2.7275,2.77901,71208
sum-i32,1,current,3,1.87879,1.84201,1.90353,1.68246,1.67532,1.70028,71324
sum-i32,2,baseline,3,2.03174,1.99863,2.03726,1.75015,1.74167,1.85326,96160
sum-i32,2,current,3,1.22721,1.22521,2.0778,1.12602,1.12152,1.13842,81712
sum-i32,4,baseline,3,2.11754,1.3768,2.1639,2.23098,1.40106,2.33257,126968
sum-i32,4,current,3,0.993546,0.865031,1.62593,1.42145,0.775944,1.48158,102104
sum-i32,8,baseline,3,2.74845,2.68089,2.7704,2.70409,2.29149,2.88139,200884
sum-i32,8,current,3,2.25248,2.15564,2.52988,1.22166,1.09193,1.34244,161780
sum-i32,16,baseline,3,4.88635,4.74012,5.12563,5.40499,5.02269,5.67593,348264
sum-i32,16,current,3,1.07782,1.06996,1.10518,0.924061,0.875402,0.977593,225328
sum-i32,default,baseline,3,4.00708,3.75721,4.18004,5.39354,5.08607,5.41322,760128
sum-i32,default,current,3,0.818691,0.742845,0.960497,0.652566,0.620686,0.654748,348136
extrema-i32,1,baseline,3,3.97446,3.77166,4.63576,3.69848,3.66975,3.8682,71248
extrema-i32,1,current,3,2.9962,2.96757,2.99817,2.73935,2.7383,2.77005,71560
extrema-i32,2,baseline,3,2.80875,2.68653,2.95612,2.75702,2.71338,2.77777,104308
extrema-i32,2,current,3,2.0032,1.96128,2.182,1.86096,1.83195,1.89044,81852
extrema-i32,4,baseline,3,2.14621,2.14141,3.05041,2.82011,2.25102,2.87139,169908
extrema-i32,4,current,3,1.4343,1.39202,1.71729,1.253,1.2286,1.27431,102276
extrema-i32,8,baseline,3,3.33617,2.85387,3.50648,3.5204,3.44644,3.53606,300688
extrema-i32,8,current,3,2.34503,1.96792,2.42779,2.19286,2.0336,2.1986,143024
extrema-i32,16,baseline,3,4.70916,4.0693,5.18408,5.29547,5.05787,5.38818,530196
extrema-i32,16,current,3,1.30615,1.28539,1.43719,1.28721,1.23252,1.28932,225156
extrema-i32,default,baseline,3,4.18811,4.14719,4.533,6.12549,5.88387,6.62392,799240
extrema-i32,default,current,3,1.15308,1.1238,1.21057,0.963936,0.930739,1.0104,348216
sum-i64,1,baseline,3,2.93015,2.89855,3.03058,2.75028,2.73029,2.77018,71472
sum-i64,1,current,3,1.89489,1.84964,1.92472,1.69852,1.67985,1.74304,71572
sum-i64,2,baseline,3,2.04574,2.0124,2.19695,1.79331,1.77528,1.84671,96132
sum-i64,2,current,3,1.25693,1.22121,1.26269,1.13001,1.12801,1.13888,81772
sum-i64,4,baseline,3,1.60073,1.40816,2.12424,1.50262,1.42103,2.23353,126744
sum-i64,4,current,3,0.855845,0.849304,0.927893,0.788379,0.749127,0.796789,102536
sum-i64,8,baseline,3,3.17942,2.4459,3.20359,3.21787,2.43307,3.29423,200168
sum-i64,8,current,3,2.29181,1.69933,2.55313,0.730443,0.633551,1.32973,161432
sum-i64,16,baseline,3,4.47813,4.11954,4.56247,5.41268,5.40211,5.56343,348248
sum-i64,16,current,3,2.69586,2.60647,2.70072,0.958346,0.935032,0.995863,247820
sum-i64,default,baseline,3,5.20513,5.11656,5.63528,6.46018,5.69332,6.83567,765832
sum-i64,default,current,3,3.10296,3.00632,3.1102,0.712521,0.68943,0.734705,371228
extrema-i64,1,baseline,3,5.70714,5.4447,5.70812,5.20281,5.11458,5.295,71288
extrema-i64,1,current,3,3.35298,3.18607,3.85129,3.04318,3.01949,3.06116,71288
extrema-i64,2,baseline,3,3.5503,3.51104,4.0901,3.56666,3.45288,3.58969,104112
extrema-i64,2,current,3,2.94566,2.87175,3.0347,1.98208,1.96016,2.10358,94148
extrema-i64,4,baseline,3,2.77261,2.62607,3.89914,2.81353,2.74821,2.93164,169980
extrema-i64,4,current,3,4.10519,2.57217,4.77457,2.26277,1.30785,3.31326,124988
extrema-i64,8,baseline,3,3.37296,2.99377,3.93935,3.80146,3.43261,4.31613,300772
extrema-i64,8,current,3,3.46943,3.44064,3.53032,2.14918,1.55868,2.34311,165776
extrema-i64,16,baseline,3,8.84803,8.75987,9.1539,8.68652,8.58155,9.00816,579260
extrema-i64,16,current,3,3.07483,2.89844,3.11874,1.31594,1.31425,1.37148,247716
extrema-i64,default,baseline,3,6.55467,6.47287,7.14402,8.29189,7.86314,9.34327,801096
extrema-i64,default,current,3,3.34814,3.2796,3.37619,0.958745,0.943744,0.985493,371160
sum-f32,1,baseline,3,2.95891,2.93097,3.02026,2.77759,2.7718,2.79085,71192
sum-f32,1,current,3,1.8516,1.83487,1.85618,1.68667,1.6743,1.69555,71312
sum-f32,2,baseline,3,2.09997,2.09168,2.90318,1.78446,1.77844,1.82454,95820
sum-f32,2,current,3,1.27852,1.27438,1.30596,1.1427,1.14042,1.15625,81340
sum-f32,4,baseline,3,1.89164,1.68018,3.0179,1.47366,1.46752,2.8935,126760
sum-f32,4,current,3,0.955179,0.914037,2.05864,0.829919,0.750458,0.880374,102360
sum-f32,8,baseline,3,3.18343,2.24164,3.26411,3.07716,1.58356,3.08263,200856
sum-f32,8,current,3,2.21116,1.95964,2.26597,1.20244,1.12614,1.61465,161892
sum-f32,16,baseline,3,5.53841,5.41796,5.72215,5.98335,5.61175,5.99771,348536
sum-f32,16,current,3,1.08735,0.992352,1.10883,0.881683,0.875962,0.903672,225372
sum-f32,default,baseline,3,4.44477,4.16778,4.49677,6.01198,5.87457,6.52957,747816
sum-f32,default,current,3,0.914626,0.848272,1.37135,0.665085,0.620354,0.7164,348576
extrema-f32,1,baseline,3,5.4132,5.31952,5.4243,5.18386,5.16171,5.19447,71444
extrema-f32,1,current,3,3.24715,3.15253,3.26051,3.0195,2.99105,3.07066,71312
extrema-f32,2,baseline,3,3.60312,3.54582,3.70403,3.54051,3.45915,3.57418,103828
extrema-f32,2,current,3,2.19624,2.11253,3.70348,1.96565,1.93768,2.25532,81256
extrema-f32,4,baseline,3,2.81163,2.558,2.83469,2.67181,2.65446,3.11618,169728
extrema-f32,4,current,3,2.53302,2.49859,3.96106,1.29506,1.29195,2.34184,124472
extrema-f32,8,baseline,3,3.55122,3.36112,3.81746,3.85394,3.59416,3.95362,301248
extrema-f32,8,current,3,2.83785,2.51566,2.9939,1.87035,1.42759,2.0195,155652
extrema-f32,16,baseline,3,5.24379,4.46799,5.30513,5.53895,5.53517,5.98223,534492
extrema-f32,16,current,3,2.32364,2.21845,2.35821,1.32894,1.31972,1.33468,237396
extrema-f32,default,baseline,3,4.86088,4.55086,4.93233,7.16824,6.81865,7.35828,806948
extrema-f32,default,current,3,1.91099,1.88613,2.21678,0.897831,0.847511,0.923773,360968
sum-f64,1,baseline,3,3.03015,2.96907,3.12614,2.88069,2.8273,2.91384,71288
sum-f64,1,current,3,1.88063,1.84776,1.93716,1.69525,1.68262,1.73524,71564
sum-f64,2,baseline,3,2.09795,2.09678,2.35642,1.79609,1.79554,2.07559,96164
sum-f64,2,current,3,1.27294,1.24183,1.3285,1.15024,1.14757,1.21333,81840
sum-f64,4,baseline,3,1.83933,1.49036,2.67523,1.73873,1.5025,2.6085,126984
sum-f64,4,current,3,1.59022,0.955154,1.64367,0.838832,0.760994,1.47505,102388
sum-f64,8,baseline,3,1.62657,1.58913,3.18048,1.63703,1.6066,2.71167,200168
sum-f64,8,current,3,2.26095,2.16242,3.34684,1.18802,1.0308,1.31189,161852
sum-f64,16,baseline,3,4.57159,4.43335,5.55433,5.44297,5.29586,5.48259,348236
sum-f64,16,current,3,2.60512,2.5991,2.63996,1.02286,0.960578,1.0388,247696
sum-f64,default,baseline,3,5.22859,5.13776,6.11823,6.25146,5.77025,6.73248,761924
sum-f64,default,current,3,2.97533,2.86946,3.21222,0.721821,0.697648,0.726653,371140
extrema-f64,1,baseline,3,5.76111,5.4487,9.34633,5.20471,5.19172,5.26385,71552
extrema-f64,1,current,3,3.3793,3.21509,3.82804,3.12257,3.09479,3.24883,71336
extrema-f64,2,baseline,3,3.61421,3.49652,5.36475,3.53834,3.49048,3.68127,103860
extrema-f64,2,current,3,2.9363,2.92543,2.94501,1.9904,1.98849,2.02211,94208
extrema-f64,4,baseline,3,2.81457,2.68245,4.98483,2.75508,2.67875,2.81794,169700
extrema-f64,4,current,3,3.36695,2.53528,3.65046,1.33589,1.28837,1.54724,124864
extrema-f64,8,baseline,3,3.45452,3.25993,3.68429,3.96572,3.7123,4.28743,300776
extrema-f64,8,current,3,3.63667,2.76279,3.63911,2.18174,1.47914,2.21898,165848
extrema-f64,16,baseline,3,9.30656,8.87473,11.698,9.24528,8.59179,9.36473,575532
extrema-f64,16,current,3,3.08421,2.9492,3.46247,1.41171,1.4037,1.43482,247836
extrema-f64,default,baseline,3,7.2058,6.93155,8.99132,8.32155,7.85745,10.0671,799036
extrema-f64,default,current,3,3.42114,3.16052,3.94607,0.929622,0.906942,0.943353,370692
sum-time,1,baseline,3,3.07092,3.01114,3.12066,2.8167,2.74474,2.86905,104052
sum-time,1,current,3,1.86696,1.8586,1.90469,1.66837,1.65424,1.7391,104064
sum-time,2,baseline,3,2.09046,2.07295,2.17143,1.7731,1.74598,1.80027,128684
sum-time,2,current,3,1.31917,1.31153,1.34372,1.1253,1.1205,1.12977,114356
sum-time,4,baseline,3,2.23202,1.46551,2.26468,1.9206,1.39178,2.07491,159512
sum-time,4,current,3,0.927533,0.880998,1.56937,1.01807,0.738209,1.36858,134824
sum-time,8,baseline,3,2.76342,2.56266,3.19745,2.84893,2.58773,3.53641,239016
sum-time,8,current,3,2.39207,2.33972,2.56903,1.35172,1.13023,1.35689,194328
sum-time,16,baseline,3,5.02615,4.80819,5.40348,5.04544,4.8839,5.60148,387204
sum-time,16,current,3,1.12442,1.07175,1.15787,0.917973,0.887162,0.984293,258140
sum-time,default,baseline,3,4.07161,3.97645,4.10128,5.69851,5.58931,6.28461,784716
sum-time,default,current,3,0.911162,0.903906,0.973041,0.676647,0.645285,0.72579,381152
extrema-time,1,baseline,3,4.20603,4.1595,4.23946,3.71943,3.65291,3.78351,104068
extrema-time,1,current,3,3.06929,3.00727,3.19691,2.77179,2.73908,2.80378,103836
extrema-time,2,baseline,3,2.89343,2.84953,2.94372,2.73765,2.71726,2.79646,137076
extrema-time,2,current,3,2.0531,2.03829,2.21356,1.83056,1.82705,1.91196,114252
extrema-time,4,baseline,3,2.46613,2.30937,4.11625,2.32903,2.29359,2.40727,202320
extrema-time,4,current,3,2.55124,2.46893,2.64728,1.6693,1.24447,2.32305,135156
extrema-time,8,baseline,3,3.49464,3.48409,3.54552,3.65052,3.62052,3.86099,333836
extrema-time,8,current,3,2.33243,1.64296,2.38447,1.91404,1.47863,2.02146,175824
extrema-time,16,baseline,3,4.15415,4.12855,4.16802,5.00066,4.9909,5.18146,559192
extrema-time,16,current,3,1.47084,1.4371,1.50303,1.28542,1.22793,1.33102,258116
extrema-time,default,baseline,3,4.84993,4.29179,4.97305,5.85733,5.72412,6.88072,830224
extrema-time,default,current,3,1.23088,1.22123,1.34952,0.969736,0.953586,1.0285,381452
count,1,baseline,3,2.88543,2.86782,3.09323,2.70551,2.69325,2.70833,71424
count,1,current,3,1.87618,1.8543,1.88712,1.66915,1.66377,1.67604,71312
count,2,baseline,3,2.0779,2.06086,2.10187,1.71377,1.70839,1.78784,96180
count,2,current,3,1.29617,1.25717,1.32955,1.1167,1.1141,1.11773,81780
count,4,baseline,3,1.40516,1.39878,2.97706,1.3864,1.37352,2.19868,126996
count,4,current,3,1.64499,0.983121,1.65714,1.4164,0.731261,1.52532,102152
count,8,baseline,3,2.40011,1.91279,2.77616,2.92934,1.62895,3.35047,200488
count,8,current,3,1.33715,1.19468,1.43868,1.27573,1.10449,1.31991,143192
count,16,baseline,3,4.98213,4.299,5.18082,4.99663,4.97427,5.36292,348580
count,16,current,3,0.85856,0.810179,0.861542,0.716079,0.711797,0.768892,225524
count,default,baseline,3,3.64163,3.55924,3.91757,3.86562,3.36046,4.73422,514648
count,default,current,3,0.731107,0.702291,0.813693,0.562443,0.560902,1.056,348440
statistics,1,baseline,3,10.2633,10.2596,10.3736,9.06572,9.00412,9.24373,87720
statistics,1,current,3,6.14234,5.95994,11.4118,5.17659,4.67614,5.19529,85684
statistics,2,baseline,3,6.60691,6.4125,6.60783,5.22044,5.20239,5.30355,112048
statistics,2,current,3,4.57424,4.41832,4.63211,3.03044,2.9198,3.13712,104172
statistics,4,baseline,3,4.74295,4.73211,6.76031,3.80504,3.71352,3.9277,165692
statistics,4,current,3,4.46643,3.81002,4.78083,2.49217,2.3467,2.96547,129020
statistics,8,baseline,3,7.39065,5.4662,7.89309,4.74064,3.84639,5.27317,257984
statistics,8,current,3,3.80218,3.75849,3.98599,1.94674,1.86082,2.41426,169788
statistics,16,baseline,3,11.2184,11.2103,11.461,11.2146,11.1426,11.5775,581640
statistics,16,current,3,3.7516,3.57892,3.81967,1.84265,1.80746,1.8673,252024
statistics,default,baseline,3,8.86679,8.77167,9.07469,9.65504,9.62387,11.5758,916036
statistics,default,current,3,4.56929,4.32155,5.89541,1.33009,1.28618,3.01261,375076
binary,1,baseline,3,22.5562,22.2719,23.8774,19.9243,19.1346,20.759,120124
binary,1,current,3,15.5201,15.1029,16.3514,12.7036,12.5085,13.5633,116428
binary,2,baseline,3,16.155,14.9668,17.205,14.0917,12.6924,14.5452,139092
binary,2,current,3,12.5199,12.3272,12.8458,8.92721,8.9243,9.03297,125684
binary,4,baseline,3,74.3855,73.9172,74.6119,70.1673,69.5581,70.4555,333588
binary,4,current,3,7.4814,6.98289,8.5645,4.58519,4.57559,4.63375,146132
binary,8,baseline,3,38.5569,37.6762,39.1351,36.7978,36.7037,37.4237,350052
binary,8,current,3,5.54167,5.53592,6.34684,3.65507,3.51539,3.6607,186784
binary,16,baseline,3,23.9938,23.8714,24.1197,21.8294,21.5868,22.1672,589872
binary,16,current,3,4.96408,4.68882,8.0725,3.09669,3.08605,4.71455,268564
binary,default,baseline,3,18.5258,17.8465,18.7144,18.8925,18.2478,22.3136,983620
binary,default,current,3,5.58353,5.32877,5.84801,2.35601,2.28876,2.50593,391824
truth,1,baseline,3,5.84726,5.64301,6.02867,5.36885,5.36705,5.37681,71376
truth,1,current,3,4.05479,3.91862,4.07724,3.71216,3.68039,3.87774,71060
