case,workers,binary,phase,processes,cold_median_ms,cold_min_ms,cold_max_ms,warm_median_ms,warm_min_ms,warm_max_ms
extrema-f32,4,baseline,group: v2 dense,2,0.277,0.266,0.288,0.22599999999999998,0.214,0.238
extrema-f32,4,baseline,dense: initialized slabs,2,0.5525,0.438,0.667,0.3625,0.36,0.365
extrema-f32,4,baseline,dense: accumulated rows,2,1.1284999999999998,1.069,1.188,1.111,1.091,1.131
extrema-f32,4,baseline,dense: merged slabs,2,0.34199999999999997,0.34,0.344,0.34,0.338,0.342
extrema-f32,4,baseline,dense: freed slabs and counted groups,2,0.012,0.012,0.012,0.011,0.011,0.011
extrema-f32,4,current,group: v2 dense,2,0.107,0.103,0.111,0.0605,0.058,0.063
extrema-f32,4,current,dense: allocated slabs,2,0.642,0.633,0.651,0.001,0.001,0.001
extrema-f32,4,current,dense: accumulated rows,2,1.2205,1.217,1.224,0.8109999999999999,0.801,0.821
extrema-f32,4,current,dense: merged slabs,2,0.3565,0.349,0.364,0.273,0.273,0.273
extrema-f32,4,current,dense: freed slabs and counted groups,2,0.0135,0.013,0.014,0.009,0.009,0.009
clustered,4,baseline,group: v2 dense,2,0.202,0.195,0.209,0.1815,0.181,0.182
clustered,4,baseline,dense: initialized slabs,2,0.23149999999999998,0.168,0.295,0.4205,0.313,0.528
clustered,4,baseline,dense: accumulated rows,2,0.515,0.35,0.68,0.4615,0.32,0.603
clustered,4,baseline,dense: merged slabs,2,0.35050000000000003,0.342,0.359,0.351,0.343,0.359
clustered,4,baseline,dense: freed slabs and counted groups,2,0.0225,0.022,0.023,0.0215,0.021,0.022
clustered,4,current,group: v2 dense,2,0.2515,0.249,0.254,0.1275,0.055,0.2
clustered,4,current,dense: allocated slabs,2,0.624,0.62,0.628,0.001,0.001,0.001
clustered,4,current,dense: accumulated rows,2,1.141,1.134,1.148,0.5840000000000001,0.401,0.767
clustered,4,current,dense: merged slabs,2,0.1655,0.161,0.17,0.1585,0.157,0.16
clustered,4,current,dense: freed slabs and counted groups,2,0.02,0.02,0.02,0.019,0.019,0.019
symbol-key,2,baseline,group: v2 dense,2,0.013999999999999999,0.013,0.015,0.005,0.004,0.006
symbol-key,2,baseline,dense: initialized slabs,2,0.003,0.003,0.003,0.0025,0.002,0.003
symbol-key,2,baseline,dense: accumulated rows,2,0.762,0.625,0.899,0.7025,0.547,0.858
symbol-key,2,baseline,dense: merged slabs,2,0.003,0.003,0.003,0.002,0.002,0.002
symbol-key,2,baseline,dense: freed slabs and counted groups,2,0.0005,0.0,0.001,0.0005,0.0,0.001
symbol-key,2,current,group: v2 dense,2,0.0155,0.014,0.017,0.005,0.005,0.005
symbol-key,2,current,dense: allocated slabs,2,0.0025,0.002,0.003,0.002,0.002,0.002
symbol-key,2,current,dense: accumulated rows,2,0.7255,0.645,0.806,0.5694999999999999,0.568,0.571
symbol-key,2,current,dense: merged slabs,2,0.002,0.002,0.002,0.0015,0.001,0.002
symbol-key,2,current,dense: freed slabs and counted groups,2,0.001,0.001,0.001,0.0,0.0,0.0
hot-min-descending,8,baseline,group: v2 dense,2,0.2495,0.238,0.261,0.2265,0.203,0.25
hot-min-descending,8,baseline,dense: initialized slabs,2,0.2,0.19,0.21,0.4115,0.403,0.42
hot-min-descending,8,baseline,dense: accumulated rows,2,0.36,0.343,0.377,0.3685,0.353,0.384
hot-min-descending,8,baseline,dense: merged slabs,2,0.21300000000000002,0.203,0.223,0.21000000000000002,0.167,0.253
hot-min-descending,8,baseline,dense: freed slabs and counted groups,2,0.015,0.014,0.016,0.013999999999999999,0.013,0.015
hot-min-descending,8,current,group: v2 dense,2,0.1355,0.135,0.136,0.1335,0.129,0.138
hot-min-descending,8,current,dense: allocated slabs,2,0.6595,0.643,0.676,0.0,0.0,0.0
hot-min-descending,8,current,dense: accumulated rows,2,0.996,0.99,1.002,0.5740000000000001,0.56,0.588
hot-min-descending,8,current,dense: merged slabs,2,0.19,0.172,0.208,0.14,0.137,0.143
hot-min-descending,8,current,dense: freed slabs and counted groups,2,0.013,0.013,0.013,0.0115,0.011,0.012
sum-f64,8,baseline,group: v2 dense,2,0.324,0.272,0.376,0.21800000000000003,0.203,0.233
sum-f64,8,baseline,dense: initialized slabs,2,0.2275,0.221,0.234,0.44599999999999995,0.329,0.563
sum-f64,8,baseline,dense: accumulated rows,2,0.885,0.712,1.058,0.716,0.397,1.035
sum-f64,8,baseline,dense: merged slabs,2,1.3785,1.366,1.391,1.147,0.931,1.363
sum-f64,8,baseline,dense: freed slabs and counted groups,2,0.013999999999999999,0.013,0.015,0.012,0.012,0.012
sum-f64,8,current,group: v2 dense,2,0.1285,0.114,0.143,0.112,0.111,0.113
sum-f64,8,current,dense: allocated slabs,2,0.6355,0.633,0.638,0.0,0.0,0.0
sum-f64,8,current,dense: accumulated rows,2,1.525,1.323,1.727,1.1185,0.933,1.304
