case,workers,binary,processes,cold_median_ms,cold_min_ms,cold_max_ms,warm_median_ms,warm_min_ms,warm_max_ms,peak_rss_kib
topk-k1024,1,baseline,3,13.564933,10.893432,13.64449,10.910032,10.852489,13.672317,75348
topk-k1024,1,current,3,11.112689,11.062296,13.675829,11.150917,11.129862,11.153376,75304
topk-k1024,2,baseline,3,11.716417,10.859916,13.586564,10.857014,10.835746,10.955658,75612
topk-k1024,2,current,3,5.540615,5.493601,6.037351,4.977691,4.959645,5.729873,75848
topk-k1024,4,baseline,3,11.3775,10.96013,13.163912,10.845952,10.840724,13.583309,75552
topk-k1024,4,current,3,4.072501,3.634575,4.670191,3.324146,2.926448,3.721186,75848
topk-k1024,8,baseline,3,10.864472,10.83595,13.647713,10.840613,10.817941,10.870243,75576
topk-k1024,8,current,3,3.230058,2.989837,3.656468,2.323532,2.12871,3.026397,75856
topk-k1024,16,baseline,3,11.313553,10.840618,13.590892,10.856167,10.850975,10.916305,75768
topk-k1024,16,current,3,3.222142,2.400907,3.791634,1.936981,1.899369,4.041946,76076
topk-k1024,default,baseline,3,10.939039,10.831847,11.357256,10.863645,10.828023,10.900149,75800
topk-k1024,default,current,3,2.59017,2.44947,2.629012,1.824882,1.672929,1.89309,76300
topk-k65536,1,baseline,3,53.316618,53.303653,53.739041,53.310252,53.308416,53.488127,75572
topk-k65536,1,current,3,53.820764,53.785089,53.885005,53.655242,53.552878,53.784532,75368
topk-k65536,2,baseline,3,53.618374,53.561507,53.669242,53.646537,53.321059,53.730841,75576
topk-k65536,2,current,3,54.30511,53.280333,57.09246,41.2803,40.889487,42.982967,137680
topk-k65536,4,baseline,3,53.816891,53.380775,54.688788,53.727719,53.296562,53.867788,75396
topk-k65536,4,current,3,32.157975,28.274468,34.935968,22.663643,21.765893,30.102832,137404
topk-k65536,8,baseline,3,53.854207,53.466088,54.021871,53.404597,53.280054,53.653848,75480
topk-k65536,8,current,3,28.22491,24.831982,69.435659,20.064145,18.051873,25.906474,137680
topk-k65536,16,baseline,3,53.604515,53.353456,54.314095,53.388307,53.292578,53.476546,75752
topk-k65536,16,current,3,18.439041,18.30465,18.665923,17.191156,16.788848,17.250389,136984
topk-k65536,default,baseline,3,53.581068,53.551998,54.656171,53.522242,53.449266,54.239114,75796
topk-k65536,default,current,3,15.688609,15.632701,16.428994,14.529722,14.337516,16.618008,135076
topk-k4000003,1,current,3,821.778989,778.264114,849.547354,756.862159,755.600369,757.792372,168096
topk-k4000003,2,current,3,623.590026,615.012049,688.29813,598.368303,596.007314,615.931797,199492
topk-k4000003,4,current,3,290.918461,287.593147,293.174711,278.957006,276.839669,287.631947,199276
topk-k4000003,8,current,3,166.099974,166.049976,207.860505,150.147103,148.913747,195.447327,198408
topk-k4000003,16,current,3,144.815073,131.597232,149.74598,132.305683,129.252592,145.759967,198148
topk-k4000003,default,current,3,100.496844,97.275513,140.459567,94.078228,93.314386,111.208365,197924
