case,workers,binary,sha256,round,rows,groups,cold_ms,peak_rss_kib,result_sha256,warm_median_ms,warm_1_ms,warm_2_ms,warm_3_ms,warm_4_ms,warm_5_ms
sum-bool,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.83335,71292,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,2.69305,2.69634,2.69135,2.69305,2.68026,2.70288
sum-bool,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.79709,71288,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,1.66337,1.65808,1.66337,1.66268,1.67233,1.66745
sum-bool,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.07753,96168,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,1.72507,1.72507,1.94534,1.70237,1.82161,1.71473
sum-bool,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.22965,81768,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,1.1168,1.12657,1.11698,1.1168,1.11648,1.11177
sum-bool,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,1.52658,126472,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,1.40356,1.5399,1.32855,1.72054,1.32693,1.40356
sum-bool,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.835005,102296,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,0.746813,0.746813,0.8111,0.737166,0.823594,0.734366
sum-bool,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.93636,204332,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,3.17619,3.04032,2.97663,3.35955,3.17619,3.21563
sum-bool,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.89893,142728,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,1.6938,1.75191,1.6938,1.70902,1.68209,1.68819
sum-bool,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.96901,348016,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,5.36017,5.34396,5.27728,5.76394,5.37789,5.36017
sum-bool,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.00812,225356,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,0.931488,0.959079,0.79028,0.935101,0.931488,0.86473
sum-bool,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.86031,751496,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,6.30809,5.86142,7.09152,6.30809,5.42532,6.48873
sum-bool,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.819544,347680,3a422bd9b13a7dd1317a73bf9bc8f1ebb834620bbc623153bb60a62d1f0ddbed,0.690762,0.690762,0.709366,0.620095,0.639913,0.710824
extrema-bool,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.38499,71296,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,3.00428,3.00131,2.96774,3.04671,3.00428,3.03799
extrema-bool,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.81532,70976,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,2.6378,2.64288,2.63682,2.6378,2.62188,2.64011
extrema-bool,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.35365,104236,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,2.23482,2.41498,2.3192,1.983,2.23482,2.1388
extrema-bool,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.92385,81844,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,1.74737,1.74737,1.75347,1.73054,1.73763,1.78026
extrema-bool,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.0795,169624,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,2.08842,2.08842,2.43978,1.75796,2.13614,1.80771
extrema-bool,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.43135,101816,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,1.19495,1.21535,1.34831,1.19495,1.19253,1.17941
extrema-bool,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.30812,300888,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,3.66316,3.87484,3.30253,4.54596,3.66316,3.18399
extrema-bool,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.73401,143172,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,1.55869,1.55869,1.51446,1.41713,1.75157,1.75758
extrema-bool,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.68652,509968,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,4.81531,4.7372,5.43742,4.81531,3.81342,5.99401
extrema-bool,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.20615,225008,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,1.07951,1.13614,1.07951,1.05851,1.03209,1.08766
extrema-bool,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.50425,782660,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,6.79987,5.92815,6.84847,6.79987,7.05401,6.29819
extrema-bool,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.970203,348148,11a2b43ddb236cf91744ab8f1ced269bcd7426c87a195977b338f9c480bfea34,0.842029,0.842029,0.81402,0.821316,0.858557,0.859164
sum-u8,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.88809,71268,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,2.68973,2.70482,2.68973,2.69477,2.68776,2.68897
sum-u8,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.83228,70956,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,1.65999,1.66562,1.66095,1.65592,1.65999,1.65701
sum-u8,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.02129,95668,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,1.73899,1.73899,1.95974,1.68963,1.82867,1.68883
sum-u8,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.2335,81312,6ee3c77ffbcfa78658c6e2d83db34cfa1d1e7dee8b7b22b8a489f69ac294492f,1.11758,1.17278,1.11603,1.12776,1.11648,1.11758
